
77226679339, 62
77229880660, 73
77297208058, 131
77354876407, 117
77369682377, 134
77377866508, 76
77537875473, 177
77535120199, 162
77538665612, 158
77595040463, 54
77601671937, 63
77606815875, 65
77719099244, 108
77724835639, 126
77731125186, 120
77801939012, 81
77889249768, 162
77886130727, 145
77889650272, 85
77962768019, 71
77972609646, 80
77972049236, 83
78110308077, 145
78204962875, 230
78208159653, 96
78207795426, 233
78345410798, 135
78346297445, 135
78398523724, 191
78459665340, 112
78497384144, 149
78584181018, 183
78611932289, 112
78611502760, 149
78673200622, 86
78717908483, 100
78722473931, 99
78739510477, 47
78879285045, 154
78880214988, 158
78879128578, 132
78975028931, 94
79042535377, 160
79040376172, 159
79043854597, 66
79128243216, 83
79195746411, 149
79196366984, 66
79195680625, 151
79268051050, 68
79489515438, 291
79492646238, 295
79551889070, 281
79574646095, 83
79922017967, 364
79922663180, 427
79919923031, 343
79998096107, 74
80010866015, 85
80020026199, 87
80106941763, 106
80136907615, 114
80137601787, 122
80213435106, 104
80280450840, 138
80280007168, 139
80396438386, 181
80479366736, 197
80477018039, 78
80481239709, 197
80591856204, 107
80589704906, 108
80593038129, 110
80714025673, 122
80718884398, 122
80718453165, 124
80899907590, 178
80899688782, 179
80897538868, 181
80965541451, 64
80964957866, 62
80980655806, 80
81088630090, 105
81091259124, 124
81091927373, 124
81181204252, 87
81256463608, 163
81254634743, 163
81259147424, 76
81349640700, 90
81395264347, 138
81398425636, 136
81461981688, 108
81462831104, 61
81459699917, 62
81558333781, 92
81558615136, 92
81555569642, 93
81643327936, 82
81717388054, 155
81715101814, 156
81719667852, 71
81813004670, 94
81880649608, 65
81892258814, 172
81908306972, 176
81979266593, 88
82043917864, 146
82045020605, 133
82043950179, 62
82123005111, 75
82164129956, 117
82162336495, 114
82328720671, 143
82332039291, 206
82359992980, 171
82424446365, 89
82421046242, 87
82530543602, 168
82556203542, 130
82590033441, 165
82604255874, 71
82625737964, 67
82686067417, 93
82707188644, 80
82707116229, 101
82779549416, 91
82784834705, 76
82787049180, 75
82861440672, 79
82898921059, 107
82899522116, 106
82964426525, 101
83055466261, 153
83056169399, 155
83054133625, 87
83136607398, 79
83146512125, 89
83289042710, 230
83288829842, 149
83338245125, 186
83371919015, 80
83506692645, 133
83509584756, 216
83507133721, 137
83598101891, 89
83598244669, 86
83645061244, 136
83699550753, 99
83725267910, 124
83723322028, 73
83747970217, 45
83832915926, 106
83857694875, 129
83858526360, 108
83900907529, 66
83979418275, 119
83980770165, 120
84037459349, 134
84070418660, 89
84146542491, 164
84145988574, 71
84143476570, 102
84221695578, 70
84223713115, 74
84220634755, 72
84376546463, 152
84374446318, 151
84378255764, 150
84512545689, 132
84511928956, 133
84509419220, 131
84598896146, 82
84611913126, 90
84615220214, 95
84714645634, 112
84793909554, 179
84797741551, 81
84797205292, 178
84946725113, 146
84944319928, 147
84947949562, 148
85106639614, 156
85109590172, 155
85121076784, 164
85194516642, 86
85195656590, 84
85252057371, 128
85317553215, 121
85640522307, 442
85643236294, 322
85640874677, 386
85727372899, 83
85726352474, 82
85732295505, 83
85828244789, 96
85859813287, 120
85859175025, 130
86004764508, 173
86006503614, 143
86003637698, 142
86059526940, 52
86079878842, 69
86079104404, 70
86282014531, 198
86282572920, 219
86280449503, 199
86353497088, 68
86352956197, 67
86361773159, 79
86484663313, 129
86501636715, 137
86504922049, 148
86551476728, 64
86584206906, 76
86606562653, 84
86688323232, 133
86716419445, 130
86801154065, 109
86801825126, 190
86832684237, 114
86942882113, 140
86944152638, 141
86941635917, 106
87034777263, 89
87114800028, 167
87114593404, 76
87112219342, 166
87281901489, 161
87282723383, 163
87279217191, 162
87364856167, 79
87362718562, 80
87366215572, 80
87587090896, 219
87669699249, 299
87671300904, 81
87668241265, 298
87766500683, 90
87849083079, 175
87852535957, 178
87885761368, 116
88035124631, 182
88038612845, 183
88039494704, 147
88228223925, 186
88229420416, 185
88227444149, 186
88427404954, 197
88431870252, 199
88431444745, 197
88505782493, 76
88596810511, 158
88596349453, 160
88595119189, 86
88752796186, 155
88755078247, 155
88756982151, 156
88836163429, 80
88839781657, 80
88839492601, 79
88949429934, 107
88951293147, 108
88956749226, 117
89023852629, 71
89072555947, 113
89076216344, 121
89099745502, 74
89249003985, 175
89262083389, 152
89270719212, 177
89340126049, 75
89345029292, 93
89358343948, 70
89497113200, 145
89500674182, 130
89500304415, 158
89956068428, 451
89958678169, 453
89958442658, 454
90034405995, 71
90046529893, 87
90047225049, 82
90168060571, 127
90166498117, 117
90170740669, 122
90305633818, 137
90308163476, 135
90309551924, 138
90370570584, 63
90387140199, 76
90391561149, 80
90499270685, 126
90502451699, 112
90581882843, 185
90580302738, 77
90593619564, 87
90863479387, 278
90905814418, 306
90903392778, 320
91005384296, 139
91013539830, 106
91022098051, 117
91167429641, 151
91166905862, 141
91169849137, 159
91229944263, 59
91249403366, 78
91250320948, 77
91390050519, 159
91387397219, 135
91413649351, 162
91476328664, 87
91576523790, 159
91577597043, 181
91575362523, 97
91663342759, 83
91704238884, 123
91701735605, 122
91757606118, 91
91775332950, 72
91871645077, 164
91897705230, 136
91944840300, 166
91964381025, 91
92035974019, 88
92039454238, 138
92063336961, 96
92123856764, 81
92203053463, 165
92208809910, 142
92212835699, 86
92293039884, 88
92370506455, 159
92371431608, 154
92433156569, 135
92457600496, 84
92571689236, 199
92574047403, 134
92648196742, 177
92656985697, 80
92674884688, 94
93028686278, 378
93028925178, 369
93026838729, 350
93214280157, 183
93216628387, 184
93215745480, 182
93292184326, 73
93311176669, 93
93312861942, 91
93399806684, 105
93414013510, 99
93416959860, 98
93479013620, 76
93482515129, 66
93546547700, 126
93593668158, 106
93602218655, 110
93606919432, 58
93715328284, 102
93714711953, 117
93712737251, 107
93777803940, 60
93805606285, 85
93803294519, 87
93895036330, 114
93896193068, 89
93894045840, 88
93961814194, 63
93973889397, 75
93972172232, 75
94088388561, 122
94090076670, 112
94087124419, 112
94230041077, 136
94229324175, 137
94227464446, 137
94319509518, 87
94320636139, 88
94318016997, 88
94430032380, 107
94452289291, 131
94456098131, 133
94554560630, 121
94554164495, 93
94552669987, 96
94710733116, 153
94710657688, 154
94708693639, 153
94793516697, 79
94801427314, 91
94806150596, 93
94906725121, 110
94907955041, 94
94906831180, 102
94990284987, 80
95006907387, 97
95006618400, 95
95080793688, 70
95077208710, 83
95083089656, 74
95168757810, 87
95192243206, 105
95192336812, 108
95297935066, 126
95335969178, 138
95337626121, 142
95536479291, 236
95539669742, 199
95539627905, 201
95609569087, 67
95626592228, 88
95634227737, 89
95702676994, 91
95747727307, 117
95785468434, 144
95920980814, 216
95918419674, 168
95921298341, 132
95994435447, 70
96005698692, 83
96011680920, 88
96133426042, 120
96134244374, 137
96188763097, 180
96268918101, 132
96268312305, 132
96266851889, 76
96486263339, 215
96487387785, 216
96484286083, 215
96550951694, 61
96564529669, 73
96562530601, 75
96684683683, 130
96706970991, 141
96722579866, 143
96734954044, 48
96805141510, 96
96838977367, 114
96908777713, 171
96906379381, 99
96949818502, 109
96999761011, 89
97024888756, 117
97121329668, 119
97121960140, 168
97119713731, 92
97202384008, 77
97203073137, 79
97200564922, 78
97318671561, 114
97318829775, 114
97340879657, 137
97424497178, 104
97425221245, 104
97484753435, 141
97497611783, 71
97520607782, 93
97597185106, 109
97616731420, 92
97616477839, 115
97672927268, 73
97684726091, 64
97741414199, 123
97806423875, 119
97829837266, 153
97924251695, 180
97925564285, 117
97945359328, 112
98022653823, 96
98090349048, 163
98089296510, 139
98093632816, 69
98300347123, 208
98297923840, 207
98300937014, 204
98465801094, 135
98466778576, 135
98464724836, 135
98564304659, 95
98669752832, 202
98673513410, 205
98682141025, 110
98747375632, 73
98750915466, 74
98764480627, 76
98871868777, 118
98896524670, 146
98900366408, 134
98980760826, 106
99007686110, 104
99015846291, 112
99040901278, 58
99081046598, 62
99156995046, 144
99159092148, 115
99162901461, 78
99220986976, 60
99233968386, 70
99237523497, 65
99481205169, 258
99531313658, 294
99533374852, 294
99538346814, 55
99643604895, 111
99835690107, 295
99838909688, 303
99901886388, 249
100016486338, 109
100017313000, 152
100015161988, 154
100154672862, 136
100158365434, 134
100158201019, 136
100221326442, 61
100240270656, 79
100238296669, 81
100571247396, 331
100574580224, 332
100577519289, 352
100671641021, 95
100686454898, 113
100690299293, 108
100746752692, 72
100762019734, 69
100759247500, 70
100863718243, 114
100966966802, 201
100969622131, 98
100970432843, 195
101037043038, 68
101050163320, 75
101053084256, 79
101129307547, 90
101150499313, 97
101213031326, 158
101215312571, 83
101227379505, 73
101312025218, 94
101338678105, 108
101345614415, 126
101387546275, 71
101514885789, 125
101514266706, 166
101512254699, 170
101595812368, 78
101592805852, 78
101605836207, 87
101702297595, 104
101828222864, 220
101825832016, 230
101829185929, 125
101919315083, 86
101958579405, 130
101966604127, 136
102022164812, 99
102022398406, 54
102020417262, 56
102253988867, 229
102255131221, 231
102252603410, 230
102341064587, 86
102448729430, 190
102450199168, 193
102452389392, 105
102526529015, 74
102568388865, 115
102566354252, 112
102627085365, 98
102644718454, 76
102727137424, 156
102727982276, 98
102743595024, 96
102822317406, 91
102867737332, 139
102865276511, 118
102894297941, 70
103022349001, 151
103020261999, 150
103024031218, 127
103178436887, 151
103179595638, 151
103182476798, 151
103257914605, 77
103410496726, 224
103408195735, 227
103689971226, 265
103690746155, 429
103690146067, 280
103735625516, 43
103866577734, 173
103869251789, 131
103869975623, 178
103933992397, 63
103952122958, 82
103955391805, 81
104059930616, 123
104057979621, 102
104061201908, 102
104193056894, 131
104196300012, 133
104198233955, 133
104251002388, 51
104258908010, 62
104265587413, 63
104377950108, 123
104376738646, 114
104381435572, 112
104435203080, 53
104454181838, 71
104451122074, 72
104642517386, 200
104643156782, 187
104654733749, 197
104965980119, 317
104984134986, 329
104982154751, 325
105108344428, 140
105110266851, 123
105107374028, 123
105177539167, 63
105195467662, 83
105195531028, 77
105307620924, 124
105572813059, 372
105576352495, 265
105577933435, 379
105642357590, 63
105651761489, 75
105655720559, 73
105749047874, 104
105758045669, 103
105760768834, 102
105907649941, 145
105910513602, 158
105912316391, 146
105974993422, 60
105983091521, 71
105987938264, 68
106090446520, 112
106104164105, 111
106102105802, 113
106165273174, 72
106166670220, 59
106212022617, 108
106248054048, 80
106266468967, 84
106275571480, 58
106316694927, 65
106435235096, 166
106433058285, 154
106437487497, 116
106517690825, 78
106607078625, 167
106604397888, 168
106607096022, 87
106699187034, 90
106774771623, 73
106783641831, 175
106781151867, 171
106918620157, 138
106918557351, 131
106921836373, 131
106999536383, 77
107088519127, 165
107092238039, 161
107092761148, 89
107171256106, 78
107238709549, 144
107239338328, 144
107256438728, 81
107332782231, 92
107490072676, 248
107487710669, 229
107490458747, 147
107668542129, 175
107669160445, 175
107666820937, 175
107733063423, 61
107743404471, 73
107746082183, 75
107847202761, 111
107868707455, 123
107877210600, 118
107899252959, 50
107920013817, 47
107949590676, 68
107952006560, 48
108026725633, 104
108043581575, 86
108043534141, 90
108094468782, 66
108105206852, 58
108173721746, 126
108199606832, 101
108203919824, 96
108223444730, 47
108260341476, 58
108288229195, 82
108387974823, 160
108412243616, 132
108439174493, 123
108439789048, 50
108609045869, 167
108606118763, 191
108609835164, 166
108669114811, 59
108685000408, 72
108685950175, 72
108795657858, 123
108830042106, 142
108831692080, 144
108856853736, 59
109002723842, 166
109002141525, 169
109000347568, 125
109072308066, 66
109071978955, 66
109177153657, 175
109181154889, 104
109201316570, 124
109242319005, 63
109256903666, 52
109258299784, 74
109359680574, 115
109389089483, 128
109389253143, 128
109433120742, 58
109527261739, 92
109530145745, 138
109531271626, 128
109585419771, 56
109609256235, 76
109616461186, 80
109726086153, 137
109748024659, 136
109752239696, 133
109800810159, 72
109917581990, 166
109917401314, 159
109915615084, 112
109975766088, 58
109978975882, 59
109980685426, 59
110184364559, 203
110182744983, 203
110185919524, 203
110251883922, 65
110253078203, 65
110250396692, 65
110428383535, 175
110447273304, 192
110452531403, 197
110471962398, 40
110613572737, 134
110614225045, 149
110611524197, 162
110703928001, 87
110736781142, 119
110735005387, 121
110764156084, 57
110796703366, 57
110902626890, 102
110903753500, 137
110900947899, 163
110958269984, 55
111054579933, 148
111054861119, 150
111060135951, 91
111111521221, 55
111145287590, 88
111143282674, 81
111269623946, 155
111304210360, 157
111301716350, 156
111321707559, 49
111424716348, 120
111429615187, 122
111440114398, 108
111489937854, 60
111494145717, 58
111504451703, 62
111605726886, 106
111620333176, 114
111628464232, 135
111652515695, 45
111682329621, 52
111685467758, 62
111784077875, 129
111813123949, 125
111820009222, 125
111970003670, 183
111968865576, 151
111973674228, 150
112044579708, 67
112041889723, 70
112044695844, 71
112179117314, 135
112200930837, 154
112227340817, 180
112228491490, 45
112251539201, 48
112365546200, 131
112369572966, 139
112371155280, 116
112432367004, 63
112525882208, 153
112527936097, 153
112527217876, 91
112598634059, 71
112611536782, 81
112960492804, 429
112963584846, 351
112965237328, 352
113056155607, 94
113059883953, 92
113059605451, 93
113150792726, 92
113155008785, 92
113167345528, 102
113298286030, 145
113324423442, 154
113327738315, 169
113379687946, 79
113458813023, 128
113458472721, 131
113455988474, 75
113553218605, 92
113596748751, 138
113600011514, 139
113626005997, 68
113680221937, 81
113683142731, 81
113780824813, 97
113783995676, 155
113823781323, 136
113841612471, 55
113841984745, 55
113973619409, 148
114005350033, 156
114002717631, 155
114148649921, 173
114146187702, 141
114149734058, 142
114215463457, 67
114227829512, 76
114228879534, 75
114404229515, 186
114435395883, 204
114434728622, 204
114459794954, 53
114558407782, 110
114555684436, 93
114576589098, 130
114614921326, 54
114638468360, 80
114655085174, 76
114933889609, 316
114949416954, 292
114957634857, 306
115066130769, 114
115066909090, 130
115065398740, 106
115125257138, 55
115133237898, 63
115136391384, 66
115251642735, 122
115249186338, 113
115252141807, 111
115296992782, 45
115318884812, 64
115318950384, 64
115415290884, 94
115412164881, 113
115434190927, 113
115473262167, 55
115485215987, 48
115482993737, 68
115657082340, 181
115656405435, 169
115654982389, 169
115715674914, 56
115725530882, 66
115725635252, 68
115881793780, 163
115883153988, 154
115897468525, 170
115951671127, 67
115965564826, 80
115962459013, 62
116224848611, 257
116221976132, 258
116239483831, 285
116293774273, 69
116298438292, 70
116297992886, 56
116402295815, 106
116424480569, 123
116425902106, 122
116494005128, 88
116546589505, 120
116547371214, 119
116568884368, 73
116638783552, 90
116640180382, 90
116684929295, 114
116729440732, 89
116752875406, 63
116765325544, 122
116844565562, 84
116847636811, 115
117113395166, 265
117117330161, 346
117117346041, 266
117188280030, 68
117198471348, 81
117203715424, 83
117383190898, 176
117381557730, 177
117384184602, 191
117504668881, 119
117536472191, 148
117536881781, 148
117665603975, 126
117662673008, 155
117665784195, 124
117737837562, 72
117745028179, 77
117751342090, 83
117910450921, 159
117944162358, 204
117952889060, 194
118005275299, 93
118185540221, 239
118189324316, 223
118190288370, 151
118278257580, 86
118344800719, 151
118342083204, 154
118364014211, 81
118441174455, 93
118439185817, 94
118443398879, 77
118555801391, 108
118570286896, 129
118576068711, 123
118756826572, 178
118758347051, 194
118755822815, 182
118830172476, 72
118834929398, 73
118836824931, 75
118959460375, 125
118991013904, 154
118997775533, 155
119096264554, 103
119097050062, 97
119096501190, 131
119244052358, 145
119246695700, 146
119247783787, 148
119337824935, 88
119404070117, 154
119400957243, 154
119450967040, 110
119465558923, 62
119470076616, 63
119592928268, 124
119596657169, 124
119596107339, 140
119659116395, 60
119946898027, 347
119948329009, 287
119948004299, 352
120101777815, 150
120099774059, 146
120102988927, 152
120259010578, 155
120263041456, 156
120264590055, 154
120335538701, 67
120345158704, 80
120349616983, 82
120451120195, 112
120462382812, 110
120460612816, 111
120596280334, 131
120597158935, 144
120615357542, 152
120683047369, 85
120696470418, 97
120698681443, 81
120794428317, 86
120795364858, 108
120832324177, 132
120926429411, 129
120926979642, 129
120928389068, 91
121085303443, 156
121083749888, 151
121087364204, 157
121156949201, 71
121162010468, 70
121168291165, 80
121284095115, 124
121335318986, 164
121336219098, 171
121390215879, 103
121460338568, 121
121460339874, 123
121484262197, 90
121608434717, 146
121608504902, 146
121690734581, 204
121817864601, 207
121851001803, 240
121852905254, 139
121907792945, 88
121908551388, 53
121997076014, 142
122027164888, 115
122066064262, 155
122195510296, 127
122194946502, 193
122197659581, 163
122266592525, 62
122281942008, 83
122371514939, 163
122377485987, 107
122422989483, 138
122449639069, 76
122475725967, 92
122500937767, 75
122553793863, 101
122640769082, 162
122640838175, 138
122638689320, 82
122736006485, 91
122737293738, 91
122778617026, 136
122865788721, 126
122962336471, 182
122965669840, 225
122967275794, 98
123050025384, 80
123140390912, 170
123138381473, 173
123142751893, 89
123236988391, 93
123296400748, 156
123300285538, 156
123340094893, 100
123448188937, 146
123445441170, 146
123448904182, 105
123623900043, 172
123624583057, 174
123622361700, 174
123715205661, 87
123796687494, 171
123799473818, 173
123849319832, 132
123958611733, 156
123956448220, 156
123959760277, 108
124047607315, 85
124045627830, 86
124156298417, 195
124187648856, 140
124227016079, 166
124315877669, 127
124321832351, 159
124344827259, 115
124472252447, 148
124469787130, 151
124475789038, 127
124552221110, 79
124687823010, 210
124740843866, 261
124739273548, 185
124863315587, 173
124863103486, 121
124867551004, 123
124963398108, 91
125044753570, 175
125048667116, 82
125048467064, 180
125149704708, 97
125222039256, 171
125227164252, 75
125224220123, 177
125307727901, 82
125399682625, 89
125399126669, 171
125402668033, 171
125479615996, 76
125560096376, 157
125563518430, 154
125563663098, 80
125639138159, 73
125639792507, 73
125638299875, 75
125773425854, 130
125771503534, 130
125884416841, 238
125882744289, 107
125885778465, 109
125965914205, 77
126050900964, 163
126054552654, 85
126054083778, 166
126201519727, 148
126204779276, 147
126204290046, 147
126287404463, 80
126379411025, 172
126383454793, 173
126419790522, 129
126455339040, 70
126853486072, 472
126856397196, 435
127075792265, 604
127075408274, 215
127074470494, 217
127147142146, 67
127160392955, 80
127164072828, 85
127287206983, 137
127319130480, 141
127320552600, 158
127427271234, 138
127426893187, 103
127444281332, 120
127495108415, 65
127505384082, 59
127509349646, 80
127661819423, 164
127659550296, 152
127663904468, 152
127762777187, 98
127761004636, 98
127764538839, 96
127834202348, 68
127832486428, 68
127848365508, 78
128017333220, 182
128020400138, 182
128021135016, 170
128095108331, 72
128106110747, 82
128106305895, 87
128254506506, 156
128252671686, 143
128256165945, 147
128394540960, 135
128561689177, 304
128563504210, 165
128563037698, 308
128649361373, 81
128655227543, 87
128653015637, 83
128755664727, 104
128892883035, 235
128893550923, 235
128891489285, 134
128961151990, 65
128966462170, 73
128969783607, 74
129077456329, 113
129074378379, 106
129103464187, 131
129172221448, 95
129262024520, 181
129259068709, 85
129261639979, 156
129450567672, 186
129449477260, 187
129453980515, 188
129523636887, 66
129539254677, 76
129539669313, 85
129632656987, 106
129638229524, 94
129641296781, 94
129838922420, 200
129882117812, 233
129882913646, 241
129925370480, 84
129936447048, 52
129939277044, 54
130024660760, 86
130026712200, 85
130023972422, 97
130126743414, 98
130124964079, 98
130129801537, 100
130205020193, 76
130219243059, 89
130223283882, 90
130311488766, 100
130710193135, 488
130707914486, 392
130711739403, 486
130813150457, 103
130900458251, 188
130901339677, 188
130899030721, 84
131111115722, 208
131108839247, 207
131112389012, 208
131190551069, 77
131191254021, 76
131201592755, 87
131298687183, 105
131312911421, 120
131312674020, 105
131377543240, 76
131549999308, 232
131547985653, 231
131552388573, 170
131626481160, 73
131629260024, 72
131626851392, 72
131749413767, 114
131750369494, 120
131748655855, 119
131824877755, 72
131925042133, 171
131923948359, 167
131928603649, 99
131996354976, 69
132027349692, 95
132027688656, 94
132097740425, 98
132111047296, 80
132113072042, 81
132256901693, 138
132257357393, 143
132255351954, 154
132350763585, 91
132348918516, 90
132417976462, 157
132426889893, 75
132444607438, 90
132591038818, 169
132589625527, 159
132609971455, 162
132769295807, 174
132772051567, 178
132824437139, 212
132930605816, 156
132931752420, 104
132930617037, 157
133007356079, 74
133009416041, 74
133006942298, 72
133097122849, 87
133105817962, 96
133111264949, 94
133180589380, 82
133245247330, 136
133248980759, 135
133248825484, 64
133388708849, 136
133389385983, 137
133386480507, 138
133448459529, 57
133457105241, 68
133464943796, 69
133563466456, 111
133564863947, 97
133561983261, 103
133747104935, 180
133744175226, 178
133747743502, 181
133898953842, 147
133896457385, 149
133901428569, 149
133987314016, 84
133986687493, 84
133988720562, 80
134102085909, 110
134106281974, 111
134122237327, 128
134264701578, 141
134262598877, 158
134266305323, 157
134477587252, 212
134480551556, 212
134498417491, 228
134566746507, 86
134694853253, 212
134702751830, 201
134699766702, 131
134991000917, 287
135072272029, 368
135071928687, 368
135078111276, 81
135163455489, 88
135169536734, 94
135172991172, 84
135304174864, 127
135338266168, 171
135335351610, 162
135395628784, 88
135470982058, 130
135468355349, 131
135471414198, 74
135538857782, 64
135546958228, 76
135549514679, 74
135642020242, 99
135693506870, 143
135696530018, 145
135716126222, 70
135860179236, 163
135865555169, 163
135866707944, 145
135946588948, 78
135944258121, 81
136029787752, 160
136053196650, 106
136104478277, 154
136201738493, 146
136204580482, 97
136206864794, 173
136370369661, 163
136371224178, 162
136369681554, 164
136444116089, 71
136454818270, 80
136452375095, 80
136562535366, 115
136561889039, 105
136561290828, 105
136654122416, 88
136651838667, 87
136655206971, 89
136739612821, 85
136893779113, 237
136893688924, 235
136893209373, 151
136960802729, 65
137045350360, 148
137043105842, 146
137045695610, 82
137127586645, 80
137128879784, 75
137126951845, 80
137266680069, 137
137270883490, 136
137272577405, 141
137441696857, 171
137445626772, 171
137445305174, 171
137534268276, 90
137652967508, 205
137654259447, 206
137651984884, 115
137786609583, 131
137788076593, 131
137805422031, 137
137876952547, 86
137909142940, 118
137916436116, 108
137944762008, 64
138065711921, 146
138068906758, 144
138070132660, 122
138237004127, 164
138237451432, 163
138234095242, 161
138297765614, 59
138316075131, 74
138318149007, 72
138441073189, 140
138448436940, 122
138450634166, 127
138515235288, 71
138613138311, 159
138615298853, 161
138614040524, 94
138691762194, 70
138762980672, 146
138765738068, 149
138767087119, 73
138840706125, 73
138942583658, 169
138939931364, 174
138942846363, 99
139027787165, 82
139025569615, 83
139028607605, 82
139117981171, 86
139115385972, 86
139135324775, 96
139247499788, 129
139250157588, 113
139252953949, 130
139324513090, 71
139328065802, 76
139450679036, 193
139451132999, 120
139449556039, 121
139540302470, 86
139579069260, 127
139582550955, 129
139608719304, 66
139758598566, 148
139756637743, 175
139760319598, 174
140065323239, 303
140087455212, 326
140084906501, 326
140140770605, 73
140159556177, 72
140233111274, 143
140248213972, 106
140256746849, 92
140333272249, 95
140333892345, 82
140444333087, 185
140486061889, 147
140486908377, 150
140533653740, 86
140540586578, 50
140690955403, 127
140687827845, 151
140691484466, 203
140756842169, 63
140786898131, 93
140796601433, 106
140920412119, 131
140917972719, 119
140921127454, 142
141089921718, 166
141106535782, 186
141109779912, 186
141165283156, 73
141170670573, 58
141255276652, 141
141282353893, 114
141284023168, 111
141632117282, 341
141629847934, 372
141633047118, 348
141699379543, 63
141706848434, 71
141709235397, 72
141884073239, 171
141883455738, 180
141887277666, 175
142002122305, 115
141999147206, 108
142002250157, 114
142156270737, 150
142155330509, 150
142153326274, 150
142220645513, 63
142243896068, 88
142255724951, 97
142320197950, 97
142372858783, 115
142370779308, 124
142379970695, 58
142520100186, 147
142522928844, 139
142524664206, 142
142609384623, 86
142664449998, 137
142664473841, 138
142717544451, 106
142746627615, 80
142861442803, 113
142862103503, 195
142859785835, 140
143009755946, 147
143012783396, 148
143018465092, 148
143171601153, 150
143171075591, 153
143168869406, 152
143237017297, 63
143251329809, 77
143259362420, 75
143368917393, 130
143392126391, 133
143389162358, 124
143544611170, 173
143542245978, 151
143545409027, 151
143816112640, 272
143819163147, 272
143820447196, 273
143881272552, 60
143902565534, 69
143900995494, 70
144020562043, 138
144018658866, 115
144022527093, 117
144085390696, 56
144091118548, 66
144091462077, 68
144210069506, 120
144215927716, 119
144215325262, 120
144278048612, 59
144302110042, 82
144307774680, 89
144395577256, 115
144418387121, 109
144424271224, 104
144468938357, 71
144482563444, 55
144480981142, 58
144579319890, 106
144585975357, 102
144589490531, 103
144660247832, 79
144710484769, 118
144708027064, 119
145144651385, 433
145148807413, 485
145185098476, 461
145343487205, 176
145347029496, 159
145348590702, 177
145417395321, 71
145420431660, 71
145423144527, 72
145569728177, 147
145570857312, 139
145568459421, 132
145696289471, 122
145693635868, 122
145696961248, 122
145767655010, 70
145792134844, 91
145791581078, 93
145926566720, 156
145931184011, 135
145931822907, 134
146052938611, 116
146052169717, 122
146056574600, 120
146118203714, 62
146129136392, 69
146126888634, 71
146235485612, 105
146238251134, 117
146240681074, 107
146309561685, 68
146317665701, 75
146316376329, 76
146475146284, 163
146477466922, 155
146485319642, 165
146702898225, 223
146704911093, 222
146702589435, 213
146776444685, 69
146931326614, 150
146930926750, 220
146926087890, 220
146983076689, 49
147007240270, 73
147006179818, 72
147104356921, 109
147105394614, 96
147107896442, 100
147265465394, 158
147266406792, 159
147264159173, 153
147353022435, 84
147353184299, 87
147465490569, 110
147467249990, 199
147512828029, 157
147530040594, 54
147531573375, 64
147632874221, 117
147688356170, 155
147700646205, 165
147699559825, 63
147818911540, 114
147819035154, 127
147848320153, 147
147899199433, 77
147899984117, 77
147901931072, 48
148019081311, 117
148018542448, 117
148064856384, 159
148075669275, 53
148133208490, 112
148153631393, 86
148274036235, 196
148274184700, 138
148271925777, 116
148433358611, 154
148433539715, 155
148431919785, 155
148519819881, 85
148534375696, 92
148545626699, 98
148611333704, 87
148638797112, 91
148637835898, 77
148781219591, 168
148786444044, 146
148789521825, 141
148854145619, 71
148877436222, 85
148887080855, 90
149016822262, 136
149014539254, 158
149018827492, 129
149131862475, 112
149133087013, 112
149159718940, 142
149230051898, 96
149249704655, 114
149315172612, 152
149408721311, 156
149409592770, 160
149423207518, 104
149655018182, 229
149658331739, 245
149657803490, 244
150014914536, 355
150031250738, 371
150028255816, 371
150066703339, 50
150099329241, 66
150102053950, 70
150228565503, 123
150232027776, 161
150234761000, 130
150398374801, 156
150395956064, 162
150398298238, 162
150454260724, 54
150457846121, 55
150562643633, 161
150562048521, 101
150582213089, 125
150653118309, 88
150737530772, 147
150742193274, 86
150741946946, 176
150930181085, 185
150931477349, 186
151006533860, 266
151105002311, 171
151105089408, 173
151103714474, 95
151580830654, 473
151581691492, 474
151578680349, 471
151744387285, 161
151745591626, 162
151743548647, 162
151912482965, 165
151914818104, 165
151911782110, 165
152064300087, 146
152062811605, 146
152066076024, 146
152205050138, 135
152201934145, 136
152205323667, 136
152281568258, 73
152361922376, 156
152364664136, 155
152365527254, 80
152426670422, 61
152440474678, 72
152445743555, 78
152570637456, 122
152571409773, 128
152568688931, 140
152644048628, 71
152641567407, 70
152668437292, 95
152783091965, 140
152813674515, 135
152818868647, 172
152936679493, 108
152934813087, 144
152937997922, 117
153004683479, 65
153012563674, 70
153016519074, 70
153187864083, 169
153184830594, 169
153188576725, 181
153277256359, 87
153380813845, 189
153381904389, 102
153379170312, 189
153650947948, 269
153654369530, 271
153655459693, 271
153732534671, 79
153746569983, 89
153750093245, 90
153831746457, 96
153968200030, 134
153971040088, 221
153972823812, 216
154040305353, 69
154144140116, 167
154141094382, 98
154143829225, 169
154202260862, 54
154209541640, 65
154215165933, 68
154333449496, 129
154334464222, 117
154331590508, 119
154405227552, 68
154413622892, 79
154418017296, 82
154534679822, 126
154531729355, 115
154553644748, 133
154678406814, 141
154676752142, 142
154679672036, 122
154749823411, 66
154747156127, 67
154760936511, 77
154868003518, 117
154869730069, 104
154870012000, 119
155002108374, 132
154999260034, 127
155002560125, 131
155098493182, 94
155099343272, 95
155096945979, 96
155209267480, 109
155212811235, 111
155213118118, 111
155341090100, 126
155374528447, 159
155381238290, 162
